Date,Hospitalizations,retail_and_recreation_percent_change_from_baseline_11,grocery_and_pharmacy_percent_change_from_baseline_11,parks_percent_change_from_baseline_11,transit_stations_percent_change_from_baseline_11,workplaces_percent_change_from_baseline_11,residential_percent_change_from_baseline_11,retail_and_recreation_percent_change_from_baseline_10,grocery_and_pharmacy_percent_change_from_baseline_10,parks_percent_change_from_baseline_10,transit_stations_percent_change_from_baseline_10,workplaces_percent_change_from_baseline_10,residential_percent_change_from_baseline_10,retail_and_recreation_percent_change_from_baseline_9,grocery_and_pharmacy_percent_change_from_baseline_9,parks_percent_change_from_baseline_9,transit_stations_percent_change_from_baseline_9,workplaces_percent_change_from_baseline_9,residential_percent_change_from_baseline_9,retail_and_recreation_percent_change_from_baseline_8,grocery_and_pharmacy_percent_change_from_baseline_8,parks_percent_change_from_baseline_8,transit_stations_percent_change_from_baseline_8,workplaces_percent_change_from_baseline_8,residential_percent_change_from_baseline_8,retail_and_recreation_percent_change_from_baseline_7,grocery_and_pharmacy_percent_change_from_baseline_7,parks_percent_change_from_baseline_7,transit_stations_percent_change_from_baseline_7,workplaces_percent_change_from_baseline_7,residential_percent_change_from_baseline_7,retail_and_recreation_percent_change_from_baseline_6,grocery_and_pharmacy_percent_change_from_baseline_6,parks_percent_change_from_baseline_6,transit_stations_percent_change_from_baseline_6,workplaces_percent_change_from_baseline_6,residential_percent_change_from_baseline_6,retail_and_recreation_percent_change_from_baseline_5,grocery_and_pharmacy_percent_change_from_baseline_5,parks_percent_change_from_baseline_5,transit_stations_percent_change_from_baseline_5,workplaces_percent_change_from_baseline_5,residential_percent_change_from_baseline_5,X77808.t.influx,X77803.t.influx,X77802.t.influx,X77862.t.influx,X77801.t.influx,X77845.t.influx,X77859.t.influx,X77882.t.influx,X77836.t.influx,X77840.t.influx,X77807.t.influx,X77843.t.influx,X77805.t.influx,X77881.t.influx,X77866.t.influx,X77841.t.influx,X77844.t.influx,X77878.t.influx,X77838.t.influx,X77852.t.influx,X77879.t.influx,X77863.t.influx,X76629.t.influx,X77837.t.influx,X77856.t.influx,X77870.t.influx,X77867.t.influx,77808 _Population,77808 _0-14,77808 _15-39,77808 _40-59,77808 _60+,77808 _Pct.PublicTransport,77808 _Median_HouseHoldIncome,77808 _Pct.Household.w.Kids,77803 _Population,77803 _0-14,77803 _15-39,77803 _40-59,77803 _60+,77803 _Pct.PublicTransport,77803 _Median_HouseHoldIncome,77803 _Pct.Household.w.Kids,77802 _Population,77802 _0-14,77802 _15-39,77802 _40-59,77802 _60+,77802 _Pct.PublicTransport,77802 _Median_HouseHoldIncome,77802 _Pct.Household.w.Kids,77801 _Population,77801 _0-14,77801 _15-39,77801 _40-59,77801 _60+,77801 _Pct.PublicTransport,77801 _Median_HouseHoldIncome,77801 _Pct.Household.w.Kids,77845 _Population,77845 _0-14,77845 _15-39,77845 _40-59,77845 _60+,77845 _Pct.PublicTransport,77845 _Median_HouseHoldIncome,77845 _Pct.Household.w.Kids,77859 _Population,77859 _0-14,77859 _15-39,77859 _40-59,77859 _60+,77859 _Pct.PublicTransport,77859 _Median_HouseHoldIncome,77859 _Pct.Household.w.Kids,77836 _Population,77836 _0-14,77836 _15-39,77836 _40-59,77836 _60+,77836 _Pct.PublicTransport,77836 _Median_HouseHoldIncome,77836 _Pct.Household.w.Kids,77840 _Population,77840 _0-14,77840 _15-39,77840 _40-59,77840 _60+,77840 _Pct.PublicTransport,77840 _Median_HouseHoldIncome,77840 _Pct.Household.w.Kids,77807 _Population,77807 _0-14,77807 _15-39,77807 _40-59,77807 _60+,77807 _Pct.PublicTransport,77807 _Median_HouseHoldIncome,77807 _Pct.Household.w.Kids,77878 _Population,77878 _0-14,77878 _15-39,77878 _40-59,77878 _60+,77878 _Pct.PublicTransport,77878 _Median_HouseHoldIncome,77878 _Pct.Household.w.Kids,77879 _Population,77879 _0-14,77879 _15-39,77879 _40-59,77879 _60+,77879 _Pct.PublicTransport,77879 _Median_HouseHoldIncome,77879 _Pct.Household.w.Kids,76629 _Population,76629 _0-14,76629 _15-39,76629 _40-59,76629 _60+,76629 _Pct.PublicTransport,76629 _Median_HouseHoldIncome,76629 _Pct.Household.w.Kids,77837 _Population,77837 _0-14,77837 _15-39,77837 _40-59,77837 _60+,77837 _Pct.PublicTransport,77837 _Median_HouseHoldIncome,77837 _Pct.Household.w.Kids,77856 _Population,77856 _0-14,77856 _15-39,77856 _40-59,77856 _60+,77856 _Pct.PublicTransport,77856 _Median_HouseHoldIncome,77856 _Pct.Household.w.Kids,77867 _Population,77867 _0-14,77867 _15-39,77867 _40-59,77867 _60+,77867 _Pct.PublicTransport,77867 _Median_HouseHoldIncome,77867 _Pct.Household.w.Kids
5/27/20,15,-29,-8,-5,-53,-41,18,-35,-16,-30,-47,-24,11,-31,-18,-11,-52,-22,9,-22,-12,NA,-51,-41,15,-22,-10,-1,-55,-41,15,-19,-7,12,-44,-40,15,-23,-7,0,-50,-41,16,820,1824,4400,0,640,10111,556,8,692,6290,644,237,29,1,0,0,17,84,2,6,158,11,136,76,430,2,0,"10,634",0.217039684,0.304212902,0.309855181,0.168892232,0,"$60,981 ",0.37,"30,252",0.268973952,0.399378553,0.229174931,0.102472564,0.01,"$34,420 ",0.49,"23,288",0.173608726,0.388354517,0.221616283,0.216420474,0.007,"$51,801 ",0.26,"15,449",0.199754029,0.6092951,0.139944333,0.051006538,0.05,"$23,162 ",0.26,"48,938",0.207078344,0.436307164,0.23339736,0.123217132,0.005,"$70,400 ",0.36,"6,981",0.226042114,0.319724968,0.264861768,0.18937115,0,"$35,625 ",0.37,"11,896",0.20637189,0.274125757,0.28866846,0.230833894,0,"$52,348 ",0.33,"56,171",0.070516815,0.830286091,0.060315821,0.038881273,0.085,"$19,011 ",0.12,"9,699",0.201051655,0.431693989,0.248273018,0.118981338,0,"$42,154 ",0.35,475,0.24,0.32,0.275789474,0.164210526,0,"$34,338 ",0.65,"4,670",0.159100642,0.249678801,0.308993576,0.282226981,0.004,"$41,368 ",0.25,"1,989",0.183006536,0.272498743,0.270990447,0.273504274,0,"$49,583 ",0.31,"1,587",0.183364839,0.269061122,0.270951481,0.276622558,0,"$22,904 ",0.29,"5,096",0.202119309,0.267072214,0.272370487,0.258437991,0,"$56,667 ",0.32,105,0.257142857,0.314285714,0.219047619,0.20952381,0,"$65,833 ",0.46
5/28/20,17,-35,-16,-30,-47,-24,11,-31,-18,-11,-52,-22,9,-22,-12,NA,-51,-41,15,-22,-10,-1,-55,-41,15,-19,-7,12,-44,-40,15,-23,-7,0,-50,-41,16,-25,-8,29,-41,-38,16,931,1959,4923,0,744,8053,631,11,535,8010,733,241,30,3,2,1,24,110,2,11,135,6,136,67,426,7,2,"10,634",0.217039684,0.304212902,0.309855181,0.168892232,0,"$60,981 ",0.37,"30,252",0.268973952,0.399378553,0.229174931,0.102472564,0.01,"$34,420 ",0.49,"23,288",0.173608726,0.388354517,0.221616283,0.216420474,0.007,"$51,801 ",0.26,"15,449",0.199754029,0.6092951,0.139944333,0.051006538,0.05,"$23,162 ",0.26,"48,938",0.207078344,0.436307164,0.23339736,0.123217132,0.005,"$70,400 ",0.36,"6,981",0.226042114,0.319724968,0.264861768,0.18937115,0,"$35,625 ",0.37,"11,896",0.20637189,0.274125757,0.28866846,0.230833894,0,"$52,348 ",0.33,"56,171",0.070516815,0.830286091,0.060315821,0.038881273,0.085,"$19,011 ",0.12,"9,699",0.201051655,0.431693989,0.248273018,0.118981338,0,"$42,154 ",0.35,475,0.24,0.32,0.275789474,0.164210526,0,"$34,338 ",0.65,"4,670",0.159100642,0.249678801,0.308993576,0.282226981,0.004,"$41,368 ",0.25,"1,989",0.183006536,0.272498743,0.270990447,0.273504274,0,"$49,583 ",0.31,"1,587",0.183364839,0.269061122,0.270951481,0.276622558,0,"$22,904 ",0.29,"5,096",0.202119309,0.267072214,0.272370487,0.258437991,0,"$56,667 ",0.32,105,0.257142857,0.314285714,0.219047619,0.20952381,0,"$65,833 ",0.46
5/29/20,18,-31,-18,-11,-52,-22,9,-22,-12,NA,-51,-41,15,-22,-10,-1,-55,-41,15,-19,-7,12,-44,-40,15,-23,-7,0,-50,-41,16,-25,-8,29,-41,-38,16,-30,-13,3,-33,-13,6,1083,2092,5169,1,732,8504,735,5,1081,8603,830,197,21,0,1,1,27,67,1,16,273,24,126,82,426,10,0,"10,634",0.217039684,0.304212902,0.309855181,0.168892232,0,"$60,981 ",0.37,"30,252",0.268973952,0.399378553,0.229174931,0.102472564,0.01,"$34,420 ",0.49,"23,288",0.173608726,0.388354517,0.221616283,0.216420474,0.007,"$51,801 ",0.26,"15,449",0.199754029,0.6092951,0.139944333,0.051006538,0.05,"$23,162 ",0.26,"48,938",0.207078344,0.436307164,0.23339736,0.123217132,0.005,"$70,400 ",0.36,"6,981",0.226042114,0.319724968,0.264861768,0.18937115,0,"$35,625 ",0.37,"11,896",0.20637189,0.274125757,0.28866846,0.230833894,0,"$52,348 ",0.33,"56,171",0.070516815,0.830286091,0.060315821,0.038881273,0.085,"$19,011 ",0.12,"9,699",0.201051655,0.431693989,0.248273018,0.118981338,0,"$42,154 ",0.35,475,0.24,0.32,0.275789474,0.164210526,0,"$34,338 ",0.65,"4,670",0.159100642,0.249678801,0.308993576,0.282226981,0.004,"$41,368 ",0.25,"1,989",0.183006536,0.272498743,0.270990447,0.273504274,0,"$49,583 ",0.31,"1,587",0.183364839,0.269061122,0.270951481,0.276622558,0,"$22,904 ",0.29,"5,096",0.202119309,0.267072214,0.272370487,0.258437991,0,"$56,667 ",0.32,105,0.257142857,0.314285714,0.219047619,0.20952381,0,"$65,833 ",0.46
5/30/20,18,-22,-12,NA,-51,-41,15,-22,-10,-1,-55,-41,15,-19,-7,12,-44,-40,15,-23,-7,0,-50,-41,16,-25,-8,29,-41,-38,16,-30,-13,3,-33,-13,6,-37,-26,-44,-54,-21,9,874,1653,4339,0,566,7495,569,13,783,8748,819,93,7,0,0,0,13,77,1,21,243,21,113,96,301,5,4,"10,634",0.217039684,0.304212902,0.309855181,0.168892232,0,"$60,981 ",0.37,"30,252",0.268973952,0.399378553,0.229174931,0.102472564,0.01,"$34,420 ",0.49,"23,288",0.173608726,0.388354517,0.221616283,0.216420474,0.007,"$51,801 ",0.26,"15,449",0.199754029,0.6092951,0.139944333,0.051006538,0.05,"$23,162 ",0.26,"48,938",0.207078344,0.436307164,0.23339736,0.123217132,0.005,"$70,400 ",0.36,"6,981",0.226042114,0.319724968,0.264861768,0.18937115,0,"$35,625 ",0.37,"11,896",0.20637189,0.274125757,0.28866846,0.230833894,0,"$52,348 ",0.33,"56,171",0.070516815,0.830286091,0.060315821,0.038881273,0.085,"$19,011 ",0.12,"9,699",0.201051655,0.431693989,0.248273018,0.118981338,0,"$42,154 ",0.35,475,0.24,0.32,0.275789474,0.164210526,0,"$34,338 ",0.65,"4,670",0.159100642,0.249678801,0.308993576,0.282226981,0.004,"$41,368 ",0.25,"1,989",0.183006536,0.272498743,0.270990447,0.273504274,0,"$49,583 ",0.31,"1,587",0.183364839,0.269061122,0.270951481,0.276622558,0,"$22,904 ",0.29,"5,096",0.202119309,0.267072214,0.272370487,0.258437991,0,"$56,667 ",0.32,105,0.257142857,0.314285714,0.219047619,0.20952381,0,"$65,833 ",0.46
5/31/20,23,-22,-10,-1,-55,-41,15,-19,-7,12,-44,-40,15,-23,-7,0,-50,-41,16,-25,-8,29,-41,-38,16,-30,-13,3,-33,-13,6,-37,-26,-44,-54,-21,9,-23,-15,-3,-68,-68,22,682,1406,3486,0,431,6527,521,6,638,6449,578,72,6,0,0,0,5,41,1,5,202,19,131,68,306,1,1,"10,634",0.217039684,0.304212902,0.309855181,0.168892232,0,"$60,981 ",0.37,"30,252",0.268973952,0.399378553,0.229174931,0.102472564,0.01,"$34,420 ",0.49,"23,288",0.173608726,0.388354517,0.221616283,0.216420474,0.007,"$51,801 ",0.26,"15,449",0.199754029,0.6092951,0.139944333,0.051006538,0.05,"$23,162 ",0.26,"48,938",0.207078344,0.436307164,0.23339736,0.123217132,0.005,"$70,400 ",0.36,"6,981",0.226042114,0.319724968,0.264861768,0.18937115,0,"$35,625 ",0.37,"11,896",0.20637189,0.274125757,0.28866846,0.230833894,0,"$52,348 ",0.33,"56,171",0.070516815,0.830286091,0.060315821,0.038881273,0.085,"$19,011 ",0.12,"9,699",0.201051655,0.431693989,0.248273018,0.118981338,0,"$42,154 ",0.35,475,0.24,0.32,0.275789474,0.164210526,0,"$34,338 ",0.65,"4,670",0.159100642,0.249678801,0.308993576,0.282226981,0.004,"$41,368 ",0.25,"1,989",0.183006536,0.272498743,0.270990447,0.273504274,0,"$49,583 ",0.31,"1,587",0.183364839,0.269061122,0.270951481,0.276622558,0,"$22,904 ",0.29,"5,096",0.202119309,0.267072214,0.272370487,0.258437991,0,"$56,667 ",0.32,105,0.257142857,0.314285714,0.219047619,0.20952381,0,"$65,833 ",0.46
6/1/20,25,-19,-7,12,-44,-40,15,-23,-7,0,-50,-41,16,-25,-8,29,-41,-38,16,-30,-13,3,-33,-13,6,-37,-26,-44,-54,-21,9,-23,-15,-3,-68,-68,22,-22,-9,3,-51,-40,15,921,2001,5011,2,719,8452,628,11,948,7993,696,244,22,1,1,1,24,68,0,6,180,19,116,47,444,5,1,"10,634",0.217039684,0.304212902,0.309855181,0.168892232,0,"$60,981 ",0.37,"30,252",0.268973952,0.399378553,0.229174931,0.102472564,0.01,"$34,420 ",0.49,"23,288",0.173608726,0.388354517,0.221616283,0.216420474,0.007,"$51,801 ",0.26,"15,449",0.199754029,0.6092951,0.139944333,0.051006538,0.05,"$23,162 ",0.26,"48,938",0.207078344,0.436307164,0.23339736,0.123217132,0.005,"$70,400 ",0.36,"6,981",0.226042114,0.319724968,0.264861768,0.18937115,0,"$35,625 ",0.37,"11,896",0.20637189,0.274125757,0.28866846,0.230833894,0,"$52,348 ",0.33,"56,171",0.070516815,0.830286091,0.060315821,0.038881273,0.085,"$19,011 ",0.12,"9,699",0.201051655,0.431693989,0.248273018,0.118981338,0,"$42,154 ",0.35,475,0.24,0.32,0.275789474,0.164210526,0,"$34,338 ",0.65,"4,670",0.159100642,0.249678801,0.308993576,0.282226981,0.004,"$41,368 ",0.25,"1,989",0.183006536,0.272498743,0.270990447,0.273504274,0,"$49,583 ",0.31,"1,587",0.183364839,0.269061122,0.270951481,0.276622558,0,"$22,904 ",0.29,"5,096",0.202119309,0.267072214,0.272370487,0.258437991,0,"$56,667 ",0.32,105,0.257142857,0.314285714,0.219047619,0.20952381,0,"$65,833 ",0.46
6/2/20,25,-23,-7,0,-50,-41,16,-25,-8,29,-41,-38,16,-30,-13,3,-33,-13,6,-37,-26,-44,-54,-21,9,-23,-15,-3,-68,-68,22,-22,-9,3,-51,-40,15,-27,-17,-9,-46,-40,17,967,2008,5073,1,680,8553,612,12,939,7467,658,235,25,2,1,1,33,87,1,4,218,15,130,61,450,8,0,"10,634",0.217039684,0.304212902,0.309855181,0.168892232,0,"$60,981 ",0.37,"30,252",0.268973952,0.399378553,0.229174931,0.102472564,0.01,"$34,420 ",0.49,"23,288",0.173608726,0.388354517,0.221616283,0.216420474,0.007,"$51,801 ",0.26,"15,449",0.199754029,0.6092951,0.139944333,0.051006538,0.05,"$23,162 ",0.26,"48,938",0.207078344,0.436307164,0.23339736,0.123217132,0.005,"$70,400 ",0.36,"6,981",0.226042114,0.319724968,0.264861768,0.18937115,0,"$35,625 ",0.37,"11,896",0.20637189,0.274125757,0.28866846,0.230833894,0,"$52,348 ",0.33,"56,171",0.070516815,0.830286091,0.060315821,0.038881273,0.085,"$19,011 ",0.12,"9,699",0.201051655,0.431693989,0.248273018,0.118981338,0,"$42,154 ",0.35,475,0.24,0.32,0.275789474,0.164210526,0,"$34,338 ",0.65,"4,670",0.159100642,0.249678801,0.308993576,0.282226981,0.004,"$41,368 ",0.25,"1,989",0.183006536,0.272498743,0.270990447,0.273504274,0,"$49,583 ",0.31,"1,587",0.183364839,0.269061122,0.270951481,0.276622558,0,"$22,904 ",0.29,"5,096",0.202119309,0.267072214,0.272370487,0.258437991,0,"$56,667 ",0.32,105,0.257142857,0.314285714,0.219047619,0.20952381,0,"$65,833 ",0.46
6/3/20,26,-25,-8,29,-41,-38,16,-30,-13,3,-33,-13,6,-37,-26,-44,-54,-21,9,-23,-15,-3,-68,-68,22,-22,-9,3,-51,-40,15,-27,-17,-9,-46,-40,17,-18,-4,12,-43,-39,15,941,2184,5067,0,672,8655,622,8,950,7497,730,264,26,1,2,1,27,102,2,8,237,18,132,78,455,16,0,"10,634",0.217039684,0.304212902,0.309855181,0.168892232,0,"$60,981 ",0.37,"30,252",0.268973952,0.399378553,0.229174931,0.102472564,0.01,"$34,420 ",0.49,"23,288",0.173608726,0.388354517,0.221616283,0.216420474,0.007,"$51,801 ",0.26,"15,449",0.199754029,0.6092951,0.139944333,0.051006538,0.05,"$23,162 ",0.26,"48,938",0.207078344,0.436307164,0.23339736,0.123217132,0.005,"$70,400 ",0.36,"6,981",0.226042114,0.319724968,0.264861768,0.18937115,0,"$35,625 ",0.37,"11,896",0.20637189,0.274125757,0.28866846,0.230833894,0,"$52,348 ",0.33,"56,171",0.070516815,0.830286091,0.060315821,0.038881273,0.085,"$19,011 ",0.12,"9,699",0.201051655,0.431693989,0.248273018,0.118981338,0,"$42,154 ",0.35,475,0.24,0.32,0.275789474,0.164210526,0,"$34,338 ",0.65,"4,670",0.159100642,0.249678801,0.308993576,0.282226981,0.004,"$41,368 ",0.25,"1,989",0.183006536,0.272498743,0.270990447,0.273504274,0,"$49,583 ",0.31,"1,587",0.183364839,0.269061122,0.270951481,0.276622558,0,"$22,904 ",0.29,"5,096",0.202119309,0.267072214,0.272370487,0.258437991,0,"$56,667 ",0.32,105,0.257142857,0.314285714,0.219047619,0.20952381,0,"$65,833 ",0.46
6/4/20,22,-30,-13,3,-33,-13,6,-37,-26,-44,-54,-21,9,-23,-15,-3,-68,-68,22,-22,-9,3,-51,-40,15,-27,-17,-9,-46,-40,17,-18,-4,12,-43,-39,15,-23,-7,10,-41,-36,15,959,2013,5066,2,764,8375,638,7,938,7680,789,266,22,1,0,1,32,99,3,8,233,18,128,77,446,5,0,"10,634",0.217039684,0.304212902,0.309855181,0.168892232,0,"$60,981 ",0.37,"30,252",0.268973952,0.399378553,0.229174931,0.102472564,0.01,"$34,420 ",0.49,"23,288",0.173608726,0.388354517,0.221616283,0.216420474,0.007,"$51,801 ",0.26,"15,449",0.199754029,0.6092951,0.139944333,0.051006538,0.05,"$23,162 ",0.26,"48,938",0.207078344,0.436307164,0.23339736,0.123217132,0.005,"$70,400 ",0.36,"6,981",0.226042114,0.319724968,0.264861768,0.18937115,0,"$35,625 ",0.37,"11,896",0.20637189,0.274125757,0.28866846,0.230833894,0,"$52,348 ",0.33,"56,171",0.070516815,0.830286091,0.060315821,0.038881273,0.085,"$19,011 ",0.12,"9,699",0.201051655,0.431693989,0.248273018,0.118981338,0,"$42,154 ",0.35,475,0.24,0.32,0.275789474,0.164210526,0,"$34,338 ",0.65,"4,670",0.159100642,0.249678801,0.308993576,0.282226981,0.004,"$41,368 ",0.25,"1,989",0.183006536,0.272498743,0.270990447,0.273504274,0,"$49,583 ",0.31,"1,587",0.183364839,0.269061122,0.270951481,0.276622558,0,"$22,904 ",0.29,"5,096",0.202119309,0.267072214,0.272370487,0.258437991,0,"$56,667 ",0.32,105,0.257142857,0.314285714,0.219047619,0.20952381,0,"$65,833 ",0.46
6/5/20,20,-37,-26,-44,-54,-21,9,-23,-15,-3,-68,-68,22,-22,-9,3,-51,-40,15,-27,-17,-9,-46,-40,17,-18,-4,12,-43,-39,15,-23,-7,10,-41,-36,15,-28,-13,11,-24,-7,5,1098,2268,5330,0,794,9075,719,11,1072,9210,970,230,24,1,1,0,27,70,6,11,276,22,139,102,399,19,0,"10,634",0.217039684,0.304212902,0.309855181,0.168892232,0,"$60,981 ",0.37,"30,252",0.268973952,0.399378553,0.229174931,0.102472564,0.01,"$34,420 ",0.49,"23,288",0.173608726,0.388354517,0.221616283,0.216420474,0.007,"$51,801 ",0.26,"15,449",0.199754029,0.6092951,0.139944333,0.051006538,0.05,"$23,162 ",0.26,"48,938",0.207078344,0.436307164,0.23339736,0.123217132,0.005,"$70,400 ",0.36,"6,981",0.226042114,0.319724968,0.264861768,0.18937115,0,"$35,625 ",0.37,"11,896",0.20637189,0.274125757,0.28866846,0.230833894,0,"$52,348 ",0.33,"56,171",0.070516815,0.830286091,0.060315821,0.038881273,0.085,"$19,011 ",0.12,"9,699",0.201051655,0.431693989,0.248273018,0.118981338,0,"$42,154 ",0.35,475,0.24,0.32,0.275789474,0.164210526,0,"$34,338 ",0.65,"4,670",0.159100642,0.249678801,0.308993576,0.282226981,0.004,"$41,368 ",0.25,"1,989",0.183006536,0.272498743,0.270990447,0.273504274,0,"$49,583 ",0.31,"1,587",0.183364839,0.269061122,0.270951481,0.276622558,0,"$22,904 ",0.29,"5,096",0.202119309,0.267072214,0.272370487,0.258437991,0,"$56,667 ",0.32,105,0.257142857,0.314285714,0.219047619,0.20952381,0,"$65,833 ",0.46
6/6/20,22,-23,-15,-3,-68,-68,22,-22,-9,3,-51,-40,15,-27,-17,-9,-46,-40,17,-18,-4,12,-43,-39,15,-23,-7,10,-41,-36,15,-28,-13,11,-24,-7,5,-27,-17,-16,-35,-13,6,942,1963,4299,0,598,8334,567,18,853,8833,1033,75,6,0,0,0,13,82,3,10,301,23,109,101,316,12,0,"10,634",0.217039684,0.304212902,0.309855181,0.168892232,0,"$60,981 ",0.37,"30,252",0.268973952,0.399378553,0.229174931,0.102472564,0.01,"$34,420 ",0.49,"23,288",0.173608726,0.388354517,0.221616283,0.216420474,0.007,"$51,801 ",0.26,"15,449",0.199754029,0.6092951,0.139944333,0.051006538,0.05,"$23,162 ",0.26,"48,938",0.207078344,0.436307164,0.23339736,0.123217132,0.005,"$70,400 ",0.36,"6,981",0.226042114,0.319724968,0.264861768,0.18937115,0,"$35,625 ",0.37,"11,896",0.20637189,0.274125757,0.28866846,0.230833894,0,"$52,348 ",0.33,"56,171",0.070516815,0.830286091,0.060315821,0.038881273,0.085,"$19,011 ",0.12,"9,699",0.201051655,0.431693989,0.248273018,0.118981338,0,"$42,154 ",0.35,475,0.24,0.32,0.275789474,0.164210526,0,"$34,338 ",0.65,"4,670",0.159100642,0.249678801,0.308993576,0.282226981,0.004,"$41,368 ",0.25,"1,989",0.183006536,0.272498743,0.270990447,0.273504274,0,"$49,583 ",0.31,"1,587",0.183364839,0.269061122,0.270951481,0.276622558,0,"$22,904 ",0.29,"5,096",0.202119309,0.267072214,0.272370487,0.258437991,0,"$56,667 ",0.32,105,0.257142857,0.314285714,0.219047619,0.20952381,0,"$65,833 ",0.46
6/7/20,24,-22,-9,3,-51,-40,15,-27,-17,-9,-46,-40,17,-18,-4,12,-43,-39,15,-23,-7,10,-41,-36,15,-28,-13,11,-24,-7,5,-27,-17,-16,-35,-13,6,-16,-10,NA,-51,-37,13,624,1646,3419,0,500,6133,530,8,583,6489,713,78,1,1,0,0,9,36,2,4,217,17,96,73,291,0,0,"10,634",0.217039684,0.304212902,0.309855181,0.168892232,0,"$60,981 ",0.37,"30,252",0.268973952,0.399378553,0.229174931,0.102472564,0.01,"$34,420 ",0.49,"23,288",0.173608726,0.388354517,0.221616283,0.216420474,0.007,"$51,801 ",0.26,"15,449",0.199754029,0.6092951,0.139944333,0.051006538,0.05,"$23,162 ",0.26,"48,938",0.207078344,0.436307164,0.23339736,0.123217132,0.005,"$70,400 ",0.36,"6,981",0.226042114,0.319724968,0.264861768,0.18937115,0,"$35,625 ",0.37,"11,896",0.20637189,0.274125757,0.28866846,0.230833894,0,"$52,348 ",0.33,"56,171",0.070516815,0.830286091,0.060315821,0.038881273,0.085,"$19,011 ",0.12,"9,699",0.201051655,0.431693989,0.248273018,0.118981338,0,"$42,154 ",0.35,475,0.24,0.32,0.275789474,0.164210526,0,"$34,338 ",0.65,"4,670",0.159100642,0.249678801,0.308993576,0.282226981,0.004,"$41,368 ",0.25,"1,989",0.183006536,0.272498743,0.270990447,0.273504274,0,"$49,583 ",0.31,"1,587",0.183364839,0.269061122,0.270951481,0.276622558,0,"$22,904 ",0.29,"5,096",0.202119309,0.267072214,0.272370487,0.258437991,0,"$56,667 ",0.32,105,0.257142857,0.314285714,0.219047619,0.20952381,0,"$65,833 ",0.46
6/8/20,26,-27,-17,-9,-46,-40,17,-18,-4,12,-43,-39,15,-23,-7,10,-41,-36,15,-28,-13,11,-24,-7,5,-27,-17,-16,-35,-13,6,-16,-10,NA,-51,-37,13,-18,-9,4,-35,-39,13,925,1970,5006,1,603,8621,592,11,931,7562,708,149,26,2,0,0,18,76,1,7,195,20,156,60,458,9,0,"10,634",0.217039684,0.304212902,0.309855181,0.168892232,0,"$60,981 ",0.37,"30,252",0.268973952,0.399378553,0.229174931,0.102472564,0.01,"$34,420 ",0.49,"23,288",0.173608726,0.388354517,0.221616283,0.216420474,0.007,"$51,801 ",0.26,"15,449",0.199754029,0.6092951,0.139944333,0.051006538,0.05,"$23,162 ",0.26,"48,938",0.207078344,0.436307164,0.23339736,0.123217132,0.005,"$70,400 ",0.36,"6,981",0.226042114,0.319724968,0.264861768,0.18937115,0,"$35,625 ",0.37,"11,896",0.20637189,0.274125757,0.28866846,0.230833894,0,"$52,348 ",0.33,"56,171",0.070516815,0.830286091,0.060315821,0.038881273,0.085,"$19,011 ",0.12,"9,699",0.201051655,0.431693989,0.248273018,0.118981338,0,"$42,154 ",0.35,475,0.24,0.32,0.275789474,0.164210526,0,"$34,338 ",0.65,"4,670",0.159100642,0.249678801,0.308993576,0.282226981,0.004,"$41,368 ",0.25,"1,989",0.183006536,0.272498743,0.270990447,0.273504274,0,"$49,583 ",0.31,"1,587",0.183364839,0.269061122,0.270951481,0.276622558,0,"$22,904 ",0.29,"5,096",0.202119309,0.267072214,0.272370487,0.258437991,0,"$56,667 ",0.32,105,0.257142857,0.314285714,0.219047619,0.20952381,0,"$65,833 ",0.46
6/9/20,24,-18,-4,12,-43,-39,15,-23,-7,10,-41,-36,15,-28,-13,11,-24,-7,5,-27,-17,-16,-35,-13,6,-16,-10,NA,-51,-37,13,-18,-9,4,-35,-39,13,-16,-5,27,-31,-38,13,1003,2125,4879,0,693,9285,647,7,953,7377,701,273,23,2,0,0,19,88,2,5,206,22,156,50,440,7,1,"10,634",0.217039684,0.304212902,0.309855181,0.168892232,0,"$60,981 ",0.37,"30,252",0.268973952,0.399378553,0.229174931,0.102472564,0.01,"$34,420 ",0.49,"23,288",0.173608726,0.388354517,0.221616283,0.216420474,0.007,"$51,801 ",0.26,"15,449",0.199754029,0.6092951,0.139944333,0.051006538,0.05,"$23,162 ",0.26,"48,938",0.207078344,0.436307164,0.23339736,0.123217132,0.005,"$70,400 ",0.36,"6,981",0.226042114,0.319724968,0.264861768,0.18937115,0,"$35,625 ",0.37,"11,896",0.20637189,0.274125757,0.28866846,0.230833894,0,"$52,348 ",0.33,"56,171",0.070516815,0.830286091,0.060315821,0.038881273,0.085,"$19,011 ",0.12,"9,699",0.201051655,0.431693989,0.248273018,0.118981338,0,"$42,154 ",0.35,475,0.24,0.32,0.275789474,0.164210526,0,"$34,338 ",0.65,"4,670",0.159100642,0.249678801,0.308993576,0.282226981,0.004,"$41,368 ",0.25,"1,989",0.183006536,0.272498743,0.270990447,0.273504274,0,"$49,583 ",0.31,"1,587",0.183364839,0.269061122,0.270951481,0.276622558,0,"$22,904 ",0.29,"5,096",0.202119309,0.267072214,0.272370487,0.258437991,0,"$56,667 ",0.32,105,0.257142857,0.314285714,0.219047619,0.20952381,0,"$65,833 ",0.46
